学号,姓名,班级,学期,课后作业,大作业,随堂测试,期末考试,上机实践
20230001,学生001,2301班,2025-2026学年第1学期,4.0,4.1,8.0,57.0,8.2
20230002,学生002,2301班,2025-2026学年第1学期,4.3,4.2,8.2,58.4,8.4
20230003,学生003,2301班,2025-2026学年第1学期,4.4,4.4,8.6,60.2,8.5
20230004,学生004,2301班,2025-2026学年第1学期,4.5,4.5,8.7,61.6,8.7
20230005,学生005,2301班,2025-2026学年第1学期,4.1,4.3,8.4,59.8,8.6
20230006,学生006,2302班,2025-2026学年第1学期,3.9,4.0,7.8,56.0,8.0
20230007,学生007,2302班,2025-2026学年第1学期,4.2,4.2,8.1,58.8,8.3
20230008,学生008,2302班,2025-2026学年第1学期,4.5,4.4,8.9,62.0,8.9
20230009,学生009,2303班,2025-2026学年第1学期,4.4,4.5,8.8,61.3,8.7
20230010,学生010,2303班,2025-2026学年第1学期,4.0,4.1,8.0,57.6,8.1
20230011,学生011,2303班,2025-2026学年第1学期,3.6,3.7,7.3,51.4,7.5
20230012,学生012,2304班,2025-2026学年第1学期,4.4,4.4,8.7,60.9,8.8
